palabra,pagina,cantidad,fechaini,fechafin
telecom,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgno,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
norte,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgsu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tran,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
transener,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tenaris,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
txar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
siderar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petroleo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ypfd,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
auso,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
autopistas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
auso,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
autopistas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
uidora,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
cmrclzdr,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
irsa,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
propiedades,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
comerciales,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
nort,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
cresud,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
banco,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
hipotecario,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
discount,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
investment,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
corp,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
gustavo,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
mariani,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
brasilagro,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
companhia,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
braslr,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
propds,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
agrcl,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
pampa,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
energia,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
consultores,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
asset,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
management,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
consultores,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
venture,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
capital,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
shopping,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
alto,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
palermo,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
gustavo,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
mariani,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
forum,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
mondial,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
leconomie,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
fundacion,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
endeavor,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
argentina,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
bolsa,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
comercio,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
buenos,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
aires,http://www.4-traders.com/business-leaders/Eduardo-Sergio-Elsztain-082Q2P-E/biography/,1,20170813,20170813
