palabra,pagina,cantidad,fechaini,fechafin
mindlin,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
pampa,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
mindlin,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
relanzara,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
estaciones,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
servicio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
compartir,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
whatsapp,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
enviar,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
amigo,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
tras,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
analizar,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
tres,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
ofertas,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
recibio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
para,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
vender,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
estaciones,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
servicio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
heredo,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
compra,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
filial,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
local,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
petrobras,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
marcelo,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
mindlin,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
decidio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
salir,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
negocio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
desarrollar,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
plan,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
para,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
competir,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
marca,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
propia,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
trata,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
locales,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
ubicados,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
mayoria,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
capital,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
federal,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
ambito,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
bonaerense,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
formaron,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
parte,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
operacion,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
compra,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
petrobras,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
argentina,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
pesa,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
parte,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
pampa,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
energia,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
hace,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
pago,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
millones,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
incluyo,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
tambien,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
refineria,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
localidad,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
bonaerense,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
bahia,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
blanca,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
acciones,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
transportadora,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
central,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
termica,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
genelba,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
hidroelectrica,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
pichi,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
picun,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
leufu,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
ademas,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
plantas,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
petroquimicas,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
inicialmente,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
mindlin,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
habia,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
volcado,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
desprenderse,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
negocio,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
refinacion,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
distribucion,https://www.cronista.com/negocios/Mindlin-relanzara-la-red-de-estaciones-de-servicio-que-le-compro-a-Petrobras-en-el-pais-20170517-0028.html,1,20170516,20170516
